"TERM_ID","Count","M","N","n","pvalue","geneID","p.adjust","TERM"
"GO:0060754",1,6,25792,624,0.136671957502913,"VEGFA",0.37704039262564,"positive regulation of mast cell chemotaxis"
"GO:0061038",1,6,25792,624,0.136671957502913,"STRA6",0.37704039262564,"uterus morphogenesis"
"GO:0070295",1,6,25792,624,0.136671957502913,"HAS2",0.37704039262564,"renal water absorption"
"GO:0070574",1,6,25792,624,0.136671957502913,"SLC39A2",0.37704039262564,"cadmium ion transmembrane transport"
"GO:0072498",1,6,25792,624,0.136671957502913,"WNT9A",0.37704039262564,"embryonic skeletal joint development"
"GO:0072537",1,6,25792,624,0.136671957502913,"ZEB2",0.37704039262564,"fibroblast activation"
"GO:0090119",1,6,25792,624,0.136671957502913,"PIP4K2A",0.37704039262564,"vesicle-mediated cholesterol transport"
"GO:0090494",1,6,25792,624,0.136671957502913,"MAPK15",0.37704039262564,"dopamine uptake"
"GO:0090649",1,6,25792,624,0.136671957502913,"ZEB2",0.37704039262564,"response to oxygen-glucose deprivation"
"GO:0097035",1,6,25792,624,0.136671957502913,"TRIAP1",0.37704039262564,"regulation of membrane lipid distribution"
"GO:0097720",1,6,25792,624,0.136671957502913,"NR5A2",0.37704039262564,"calcineurin-mediated signaling"
"GO:1901018",1,6,25792,624,0.136671957502913,"ATP1B2",0.37704039262564,"positive regulation of potassium ion transmembrane transporter activity"
"GO:1901165",1,6,25792,624,0.136671957502913,"VEGFA",0.37704039262564,"positive regulation of trophoblast cell migration"
"GO:1903902",1,6,25792,624,0.136671957502913,"TYRO3",0.37704039262564,"positive regulation of viral life cycle"
"GO:1904894",1,6,25792,624,0.136671957502913,"IL7R",0.37704039262564,"positive regulation of receptor signaling pathway via STAT"
"GO:1905144",1,6,25792,624,0.136671957502913,"TSPO",0.37704039262564,"response to acetylcholine"
"GO:1905598",1,6,25792,624,0.136671957502913,"MIR27A",0.37704039262564,"negative regulation of low-density lipoprotein receptor activity"
"GO:1905691",1,6,25792,624,0.136671957502913,"PLIN3",0.37704039262564,"lipid droplet disassembly"
"GO:1990776",1,6,25792,624,0.136671957502913,"KL",0.37704039262564,"response to angiotensin"
"GO:0001569",2,27,25792,624,0.138175343899633,"LEF1/VEGFA",0.378317432544478,"branching involved in blood vessel morphogenesis"
"GO:0007422",2,27,25792,624,0.138175343899633,"ASIC2/NTF3",0.378317432544478,"peripheral nervous system development"
"GO:0010592",2,27,25792,624,0.138175343899633,"OCLN/FSCN1",0.378317432544478,"positive regulation of lamellipodium assembly"
"GO:0032200",2,27,25792,624,0.138175343899633,"H4C1/H4C3",0.378317432544478,"telomere organization"
"GO:0048662",2,27,25792,624,0.138175343899633,"MIR143/MIR145",0.378317432544478,"negative regulation of smooth muscle cell proliferation"
"GO:0019722",4,83,25792,624,0.141814369195214,"RCAN2/NMUR1/RYR2/NCALD",0.386052511556519,"calcium-mediated signaling"
"GO:0042632",4,83,25792,624,0.141814369195214,"FABP3/NR5A2/TSPO/LIPG",0.386052511556519,"cholesterol homeostasis"
"GO:1903078",3,54,25792,624,0.14221161067612,"SORBS1/RAB11FIP2/STAC2",0.386052511556519,"positive regulation of protein localization to plasma membrane"
"GO:0009653",5,114,25792,624,0.143078345159636,"FBN2/FOXD2/PHLDA3/MCAM/IER3",0.386052511556519,"anatomical structure morphogenesis"
"GO:0006261",2,28,25792,624,0.146536749554492,"POLD2/RFC2",0.386052511556519,"DNA-templated DNA replication"
"GO:0006626",2,28,25792,624,0.146536749554492,"TIMM8B/TSPO",0.386052511556519,"protein targeting to mitochondrion"
"GO:0030225",2,28,25792,624,0.146536749554492,"GAB3/VEGFA",0.386052511556519,"macrophage differentiation"
"GO:0045070",2,28,25792,624,0.146536749554492,"ADARB1/NR5A2",0.386052511556519,"positive regulation of viral genome replication"
"GO:0045907",2,28,25792,624,0.146536749554492,"ADRA1D/ADRA1A",0.386052511556519,"positive regulation of vasoconstriction"
"GO:0090050",2,28,25792,624,0.146536749554492,"MIR27A/VEGFA",0.386052511556519,"positive regulation of cell migration involved in sprouting angiogenesis"
"GO:0099171",2,28,25792,624,0.146536749554492,"GIPC1/PRKCB",0.386052511556519,"presynaptic modulation of chemical synaptic transmission"
"GO:0051056",5,115,25792,624,0.146817553416698,"CHN2/PLEKHG4/RHOD/ARHGEF5/STARD13",0.386052511556519,"regulation of small GTPase mediated signal transduction"
"GO:0070588",5,115,25792,624,0.146817553416698,"NALCN/GPM6A/ATP2B2/P2RX1/RYR3",0.386052511556519,"calcium ion transmembrane transport"
"GO:0030336",6,148,25792,624,0.150265488093229,"ADARB1/MAPK15/MIR145/WNT4/SLURP1/TPM1",0.386052511556519,"negative regulation of cell migration"
"GO:0043406",3,56,25792,624,0.153626278343676,"NTF3/NTRK3/VEGFA",0.386052511556519,"positive regulation of MAP kinase activity"
"GO:0051216",3,56,25792,624,0.153626278343676,"HOXD3/CSGALNACT1/SOX5",0.386052511556519,"cartilage development"
"GO:0001662",2,29,25792,624,0.15499849765446,"ATP1A2/PDE8B",0.386052511556519,"behavioral fear response"
"GO:0034612",2,29,25792,624,0.15499849765446,"ENDOG/AFF3",0.386052511556519,"response to tumor necrosis factor"
"GO:0048041",2,29,25792,624,0.15499849765446,"SORBS1/RHOD",0.386052511556519,"focal adhesion assembly"
"GO:0000183",1,7,25792,624,0.15756378634485,"BEND3",0.386052511556519,"rDNA heterochromatin formation"
"GO:0000255",1,7,25792,624,0.15756378634485,"PNP",0.386052511556519,"allantoin metabolic process"
"GO:0001542",1,7,25792,624,0.15756378634485,"PGR",0.386052511556519,"ovulation from ovarian follicle"
"GO:0002638",1,7,25792,624,0.15756378634485,"FCRL3",0.386052511556519,"negative regulation of immunoglobulin production"
"GO:0006085",1,7,25792,624,0.15756378634485,"ACSS1",0.386052511556519,"acetyl-CoA biosynthetic process"
"GO:0006942",1,7,25792,624,0.15756378634485,"ATP1A2",0.386052511556519,"regulation of striated muscle contraction"
"GO:0007077",1,7,25792,624,0.15756378634485,"PRKCB",0.386052511556519,"mitotic nuclear membrane disassembly"
"GO:0009165",1,7,25792,624,0.15756378634485,"PNP",0.386052511556519,"nucleotide biosynthetic process"
"GO:0009888",1,7,25792,624,0.15756378634485,"NR5A2",0.386052511556519,"tissue development"
"GO:0010466",1,7,25792,624,0.15756378634485,"ECM1",0.386052511556519,"negative regulation of peptidase activity"
"GO:0014047",1,7,25792,624,0.15756378634485,"GIPC1",0.386052511556519,"glutamate secretion"
"GO:0014894",1,7,25792,624,0.15756378634485,"SGCA",0.386052511556519,"response to denervation involved in regulation of muscle adaptation"
"GO:0014902",1,7,25792,624,0.15756378634485,"MEF2C",0.386052511556519,"myotube differentiation"
"GO:0015677",1,7,25792,624,0.15756378634485,"SLC31A1",0.386052511556519,"copper ion import"
"GO:0019217",1,7,25792,624,0.15756378634485,"PRKAG2",0.386052511556519,"regulation of fatty acid metabolic process"
"GO:0021861",1,7,25792,624,0.15756378634485,"LEF1",0.386052511556519,"forebrain radial glial cell differentiation"
"GO:0021930",1,7,25792,624,0.15756378634485,"PSMG1",0.386052511556519,"cerebellar granule cell precursor proliferation"
"GO:0030223",1,7,25792,624,0.15756378634485,"LEF1",0.386052511556519,"neutrophil differentiation"
"GO:0030540",1,7,25792,624,0.15756378634485,"STRA6",0.386052511556519,"female genitalia development"
"GO:0032713",1,7,25792,624,0.15756378634485,"LEF1",0.386052511556519,"negative regulation of interleukin-4 production"
"GO:0034983",1,7,25792,624,0.15756378634485,"SIRT4",0.386052511556519,"peptidyl-lysine deacetylation"
"GO:0035148",1,7,25792,624,0.15756378634485,"VEGFA",0.386052511556519,"tube formation"
"GO:0035524",1,7,25792,624,0.15756378634485,"SLC7A8",0.386052511556519,"proline transmembrane transport"
"GO:0038001",1,7,25792,624,0.15756378634485,"PGR",0.386052511556519,"paracrine signaling"
"GO:0038094",1,7,25792,624,0.15756378634485,"CD247",0.386052511556519,"Fc-gamma receptor signaling pathway"
"GO:0038203",1,7,25792,624,0.15756378634485,"PRR5L",0.386052511556519,"TORC2 signaling"
"GO:0040011",1,7,25792,624,0.15756378634485,"ATP1A2",0.386052511556519,"locomotion"
"GO:0042698",1,7,25792,624,0.15756378634485,"TYRO3",0.386052511556519,"ovulation cycle"
"GO:0043067",1,7,25792,624,0.15756378634485,"CASP6",0.386052511556519,"regulation of programmed cell death"
"GO:0043586",1,7,25792,624,0.15756378634485,"LEF1",0.386052511556519,"tongue development"
"GO:0044539",1,7,25792,624,0.15756378634485,"SLC27A4",0.386052511556519,"long-chain fatty acid import into cell"
"GO:0045588",1,7,25792,624,0.15756378634485,"LEF1",0.386052511556519,"positive regulation of gamma-delta T cell differentiation"
"GO:0045743",1,7,25792,624,0.15756378634485,"SMOC2",0.386052511556519,"positive regulation of fibroblast growth factor receptor signaling pathway"
"GO:0046514",1,7,25792,624,0.15756378634485,"ACER1",0.386052511556519,"ceramide catabolic process"
"GO:0046631",1,7,25792,624,0.15756378634485,"CD247",0.386052511556519,"alpha-beta T cell activation"
"GO:0048643",1,7,25792,624,0.15756378634485,"MEF2C",0.386052511556519,"positive regulation of skeletal muscle tissue development"
"GO:0048842",1,7,25792,624,0.15756378634485,"VEGFA",0.386052511556519,"positive regulation of axon extension involved in axon guidance"
"GO:0050859",1,7,25792,624,0.15756378634485,"FCRL3",0.386052511556519,"negative regulation of B cell receptor signaling pathway"
"GO:0060019",1,7,25792,624,0.15756378634485,"GPR157",0.386052511556519,"radial glial cell differentiation"
"GO:0060158",1,7,25792,624,0.15756378634485,"GNA15",0.386052511556519,"phospholipase C-activating dopamine receptor signaling pathway"
"GO:0060323",1,7,25792,624,0.15756378634485,"STRA6",0.386052511556519,"head morphogenesis"
"GO:0060575",1,7,25792,624,0.15756378634485,"GATA5",0.386052511556519,"intestinal epithelial cell differentiation"
"GO:0060710",1,7,25792,624,0.15756378634485,"LEF1",0.386052511556519,"chorio-allantoic fusion"
"GO:0060736",1,7,25792,624,0.15756378634485,"PSAPL1",0.386052511556519,"prostate gland growth"
"GO:0071286",1,7,25792,624,0.15756378634485,"RYR3",0.386052511556519,"cellular response to magnesium ion"
"GO:0071321",1,7,25792,624,0.15756378634485,"PDE3A",0.386052511556519,"cellular response to cGMP"
"GO:0071340",1,7,25792,624,0.15756378634485,"COLQ",0.386052511556519,"skeletal muscle acetylcholine-gated channel clustering"
"GO:0086036",1,7,25792,624,0.15756378634485,"PLN",0.386052511556519,"regulation of cardiac muscle cell membrane potential"
"GO:0090027",1,7,25792,624,0.15756378634485,"CCN3",0.386052511556519,"negative regulation of monocyte chemotaxis"
"GO:0097294",1,7,25792,624,0.15756378634485,"PAICS",0.386052511556519,"'de novo' XMP biosynthetic process"
"GO:0097475",1,7,25792,624,0.15756378634485,"VEGFA",0.386052511556519,"motor neuron migration"
"GO:0140507",1,7,25792,624,0.15756378634485,"PRF1",0.386052511556519,"granzyme-mediated programmed cell death signaling pathway"
"GO:1901017",1,7,25792,624,0.15756378634485,"CASQ2",0.386052511556519,"negative regulation of potassium ion transmembrane transporter activity"
"GO:1901621",1,7,25792,624,0.15756378634485,"PRKACB",0.386052511556519,"negative regulation of smoothened signaling pathway involved in dorsal/ventral neural tube patterning"
"GO:1903361",1,7,25792,624,0.15756378634485,"RAB10",0.386052511556519,"protein localization to basolateral plasma membrane"
"GO:1904491",1,7,25792,624,0.15756378634485,"MAPK15",0.386052511556519,"protein localization to ciliary transition zone"
"GO:2000404",1,7,25792,624,0.15756378634485,"ECM1",0.386052511556519,"regulation of T cell migration"
"GO:2000660",1,7,25792,624,0.15756378634485,"MIR27A",0.386052511556519,"negative regulation of interleukin-1-mediated signaling pathway"
"GO:2001140",1,7,25792,624,0.15756378634485,"TRIAP1",0.386052511556519,"positive regulation of phospholipid transport"
"GO:0001570",3,57,25792,624,0.159438614480719,"HEY2/HAS2/VEGFA",0.390120324530211,"vasculogenesis"
"GO:0055085",7,184,25792,624,0.15968235897262,"SLC25A43/SLC35E4/ABCB1/SLC4A1/ABCC8/MAGT1/ABCG2",0.390191570715354,"transmembrane transport"
"GO:0043066",14,429,25792,624,0.160298636285168,"PPIF/ANGPT1/ASIC2/NPY5R/LEF1/ANGPT4/PDE3A/TRIAP1/VEGFA/TCL1A/IER3/FCMR/FANK1/CD27",0.391171705726759,"negative regulation of apoptotic process"
"GO:0008015",2,30,25792,624,0.163550861593411,"FLI1/PLN",0.396950464352296,"blood circulation"
"GO:0006879",3,59,25792,624,0.17125831324148,"CYB561/ISCU/FRRS1",0.396950464352296,"intracellular iron ion homeostasis"
"GO:0007267",7,188,25792,624,0.172161088059881,"ADRA1D/ADRA1A/ADRA2C/NTF3/PGR/PTHLH/FGFBP2",0.396950464352296,"cell-cell signaling"
"GO:0002027",2,31,25792,624,0.172184525293163,"RYR2/CASQ2",0.396950464352296,"regulation of heart rate"
"GO:0006139",2,31,25792,624,0.172184525293163,"BPNT1/PNP",0.396950464352296,"nucleobase-containing compound metabolic process"
"GO:0030488",2,31,25792,624,0.172184525293163,"METTL2A/METTL1",0.396950464352296,"tRNA methylation"
"GO:0030534",2,31,25792,624,0.172184525293163,"SLC7A11/RNF180",0.396950464352296,"adult behavior"
"GO:0033574",2,31,25792,624,0.172184525293163,"PSPH/TSPO",0.396950464352296,"response to testosterone"
"GO:0035094",2,31,25792,624,0.172184525293163,"SLC7A11/ATP1A2",0.396950464352296,"response to nicotine"
"GO:0051491",2,31,25792,624,0.172184525293163,"GPM6A/FSCN1",0.396950464352296,"positive regulation of filopodium assembly"
"GO:0060325",2,31,25792,624,0.172184525293163,"LEF1/STRA6",0.396950464352296,"face morphogenesis"
"GO:0043087",3,60,25792,624,0.177259731718947,"CHN2/PRKG1/ARHGEF5",0.396950464352296,"regulation of GTPase activity"
"GO:0000480",1,8,25792,624,0.17795084072999,"TBL3",0.396950464352296,"endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"GO:0001504",1,8,25792,624,0.17795084072999,"ATP1A2",0.396950464352296,"neurotransmitter uptake"
"GO:0003416",1,8,25792,624,0.17795084072999,"ECM1",0.396950464352296,"endochondral bone growth"
"GO:0006369",1,8,25792,624,0.17795084072999,"MED18",0.396950464352296,"termination of RNA polymerase II transcription"
"GO:0008347",1,8,25792,624,0.17795084072999,"TSPO",0.396950464352296,"glial cell migration"
"GO:0009235",1,8,25792,624,0.17795084072999,"MMACHC",0.396950464352296,"cobalamin metabolic process"
"GO:0009950",1,8,25792,624,0.17795084072999,"VAX2",0.396950464352296,"dorsal/ventral axis specification"
"GO:0010042",1,8,25792,624,0.17795084072999,"TSPO",0.396950464352296,"response to manganese ion"
"GO:0010890",1,8,25792,624,0.17795084072999,"PLIN3",0.396950464352296,"positive regulation of sequestering of triglyceride"
"GO:0014074",1,8,25792,624,0.17795084072999,"SLC6A1",0.396950464352296,"response to purine-containing compound"
"GO:0015014",1,8,25792,624,0.17795084072999,"CSGALNACT1",0.396950464352296,"heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process"
"GO:0015734",1,8,25792,624,0.17795084072999,"LRRC8C",0.396950464352296,"taurine transport"
"GO:0016479",1,8,25792,624,0.17795084072999,"BEND3",0.396950464352296,"negative regulation of transcription by RNA polymerase I"
"GO:0018401",1,8,25792,624,0.17795084072999,"P4HA3",0.396950464352296,"peptidyl-proline hydroxylation to 4-hydroxy-L-proline"
"GO:0030212",1,8,25792,624,0.17795084072999,"ITIH3",0.396950464352296,"hyaluronan metabolic process"
"GO:0030238",1,8,25792,624,0.17795084072999,"PTGDR",0.396950464352296,"male sex determination"
"GO:0032825",1,8,25792,624,0.17795084072999,"TOX",0.396950464352296,"positive regulation of natural killer cell differentiation"
"GO:0033625",1,8,25792,624,0.17795084072999,"FERMT1",0.396950464352296,"positive regulation of integrin activation"
"GO:0035912",1,8,25792,624,0.17795084072999,"HEY2",0.396950464352296,"dorsal aorta morphogenesis"
"GO:0043267",1,8,25792,624,0.17795084072999,"CASQ2",0.396950464352296,"negative regulation of potassium ion transport"
"GO:0044208",1,8,25792,624,0.17795084072999,"PAICS",0.396950464352296,"'de novo' AMP biosynthetic process"
"GO:0046322",1,8,25792,624,0.17795084072999,"SIRT4",0.396950464352296,"negative regulation of fatty acid oxidation"
"GO:0046324",1,8,25792,624,0.17795084072999,"PRKAG2",0.396950464352296,"regulation of glucose import"
"GO:0046415",1,8,25792,624,0.17795084072999,"ABCG2",0.396950464352296,"urate metabolic process"
"GO:0046486",1,8,25792,624,0.17795084072999,"DGKG",0.396950464352296,"glycerolipid metabolic process"
"GO:0046822",1,8,25792,624,0.17795084072999,"IER3",0.396950464352296,"regulation of nucleocytoplasmic transport"
"GO:0046888",1,8,25792,624,0.17795084072999,"IL11",0.396950464352296,"negative regulation of hormone secretion"
"GO:0048066",1,8,25792,624,0.17795084072999,"ZEB2",0.396950464352296,"developmental pigmentation"
"GO:0048311",1,8,25792,624,0.17795084072999,"TRAK2",0.396950464352296,"mitochondrion distribution"
"GO:0048667",1,8,25792,624,0.17795084072999,"MEF2C",0.396950464352296,"cell morphogenesis involved in neuron differentiation"
"GO:0048672",1,8,25792,624,0.17795084072999,"CRABP2",0.396950464352296,"positive regulation of collateral sprouting"
"GO:0050861",1,8,25792,624,0.17795084072999,"PRKCB",0.396950464352296,"positive regulation of B cell receptor signaling pathway"
"GO:0050909",1,8,25792,624,0.17795084072999,"LEF1",0.396950464352296,"sensory perception of taste"
"GO:0051782",1,8,25792,624,0.17795084072999,"TXNIP",0.396950464352296,"negative regulation of cell division"
"GO:0060081",1,8,25792,624,0.17795084072999,"KCNA5",0.396950464352296,"membrane hyperpolarization"
