"Pathway","KEGG_ID","Gene","logFC_POP","logFC_SUI","Direction_POP","Direction_SUI","Concordant"
"KEGG 04370 - VEGF signaling pathway","04370","PLCG2",-0.351548894261893,NA,"down","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","PPP3CA",-0.0933303038513346,NA,"down","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","PPP3CB",-0.202462007694047,NA,"down","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","PPP3CC",-0.22180694653904,NA,"down","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","PPP3R1",0.137848448785557,NA,"up","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","PRKCA",-0.434905139698561,NA,"down","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","PRKCB",-1.3107458337162,1.80667327313173,"down","up",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","PRKCG",0.27885865239244,NA,"up","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","MAPK11",-0.362589909875201,1.37932984317879,"down","up",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","MAPK13",1.0044182231544,NA,"up","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","MAP2K1",0.235687281418659,-1.17312314697461,"up","down",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","MAP2K2",0.0799384602973303,NA,"up","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","PTGS2",0.143128978206914,-1.26678366279647,"up","down",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","PTK2",-0.332269181488383,NA,"down","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","PXN",-0.244001071692536,NA,"down","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","RAC1",-0.0249337525720841,2.08728234032318,"down","up",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","RAC2",0.0876553363796531,-1.01900804433184,"up","down",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","RAC3",0.541359747329222,NA,"up","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","RAF1",0.10443875146874,NA,"up","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","MAPK12",-0.551405853460389,NA,"down","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","SRC",0.172001213925333,NA,"up","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","MAPKAPK3",0.65679497597261,NA,"up","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","PLA2G6",-0.352074035612462,NA,"down","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","PIK3R3",-0.588764827166246,NA,"down","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","SPHK1",0.262195560061361,-4.46210510318838,"up","down",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","SH2D2A",0.318965693394076,-1.76622041516158,"up","down",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","MAPKAPK2",0.135866423058769,NA,"up","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","CHP1",0.25575310356902,NA,"up","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","PIK3R5",0.404614637638963,NA,"up","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","SHC2",-0.947782924937528,1.70746612776529,"down","up",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","PLA2G3",1.22646104436525,-1.22261929820636,"up","down",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","SPHK2",0.155046918522285,-1.70718086194401,"up","down",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","CHP2",1.03674866903239,NA,"up","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","PLA2G4E",2.38417013456927,-6.75475980063493,"up","down",FALSE
"KEGG 04510 - Focal adhesion","04510","ACTG1",0.22104145625094,4.40120543145397,"up","up",TRUE
"KEGG 04510 - Focal adhesion","04510","BIRC3",-0.326089994855014,-1.69588631941931,"down","down",TRUE
"KEGG 04510 - Focal adhesion","04510","RHOA",0.107556867356649,1.09016232916681,"up","up",TRUE
"KEGG 04510 - Focal adhesion","04510","ARHGAP5",-0.371122497778081,-2.40210895571097,"down","down",TRUE
"KEGG 04510 - Focal adhesion","04510","CAPN2",0.103147727285729,1.35372876982348,"up","up",TRUE
"KEGG 04510 - Focal adhesion","04510","CCND3",-0.0177843944000717,-7.79975003307959,"down","down",TRUE
"KEGG 04510 - Focal adhesion","04510","CDC42",0.0202696479715294,3.09604993744361,"up","up",TRUE
"KEGG 04510 - Focal adhesion","04510","COL1A2",-0.197065866326207,-1.50800648203345,"down","down",TRUE
"KEGG 04510 - Focal adhesion","04510","COL11A2",-0.153703122725168,-1.18562383505373,"down","down",TRUE
"KEGG 04510 - Focal adhesion","04510","CRK",0.00571095967931893,1.79256295319293,"up","up",TRUE
"KEGG 04510 - Focal adhesion","04510","EGFR",-0.121174639257327,-2.46724890439297,"down","down",TRUE
"KEGG 04510 - Focal adhesion","04510","ELK1",0.19014336329209,1.26121359807481,"up","up",TRUE
"KEGG 04510 - Focal adhesion","04510","FLNA",-0.602059117368933,-2.21591630334989,"down","down",TRUE
"KEGG 04510 - Focal adhesion","04510","FLT1",-0.47723710670159,-1.87092456404715,"down","down",TRUE
"KEGG 04510 - Focal adhesion","04510","FN1",-0.472373887776943,-2.05040006962763,"down","down",TRUE
"KEGG 04510 - Focal adhesion","04510","ARHGAP35",-0.156030109832927,-2.50488623054827,"down","down",TRUE
"KEGG 04510 - Focal adhesion","04510","HGF",-0.271006388118063,-1.7753253966541,"down","down",TRUE
"KEGG 04510 - Focal adhesion","04510","IGF1",-0.113943300899383,-3.16815449811077,"down","down",TRUE
"KEGG 04510 - Focal adhesion","04510","ITGA2",0.146890545036158,1.1198787729483,"up","up",TRUE
"KEGG 04510 - Focal adhesion","04510","ITGB1",-0.431684401154712,-2.33559487236819,"down","down",TRUE
"KEGG 04510 - Focal adhesion","04510","ITGB3",-0.106259244303195,-2.44944289048112,"down","down",TRUE
"KEGG 04510 - Focal adhesion","04510","LAMA3",-0.771387271659847,-1.54158095114355,"down","down",TRUE
"KEGG 04510 - Focal adhesion","04510","PPP1R12A",-0.610594683146094,-3.38857183513342,"down","down",TRUE
"KEGG 04510 - Focal adhesion","04510","PAK2",-0.0733359536663555,-2.59923080084976,"down","down",TRUE
"KEGG 04510 - Focal adhesion","04510","PDGFA",-0.283054747742359,-2.16663280091461,"down","down",TRUE
"KEGG 04510 - Focal adhesion","04510","PIK3R1",-0.357708710045342,-1.1152241909132,"down","down",TRUE
"KEGG 04510 - Focal adhesion","04510","PPP1CA",0.291159219133651,2.46420689672661,"up","up",TRUE
"KEGG 04510 - Focal adhesion","04510","MAPK1",1.22478277660867e-05,1.97690167713987,"up","up",TRUE
"KEGG 04510 - Focal adhesion","04510","MAPK3",0.0871261114052458,1.16356275045493,"up","up",TRUE
"KEGG 04510 - Focal adhesion","04510","MAPK10",-0.239791839640304,-1.03501447109123,"down","down",TRUE
"KEGG 04510 - Focal adhesion","04510","RAP1A",-0.384478779468093,-1.15067066884311,"down","down",TRUE
"KEGG 04510 - Focal adhesion","04510","ROCK1",-0.175714172628566,-2.48244933176632,"down","down",TRUE
"KEGG 04510 - Focal adhesion","04510","SHC1",-0.0952492728288192,-4.4798782637425,"down","down",TRUE
"KEGG 04510 - Focal adhesion","04510","THBS2",0.135261949204309,1.35697334676119,"up","up",TRUE
"KEGG 04510 - Focal adhesion","04510","VEGFA",0.707286641431767,1.22452068084208,"up","up",TRUE
"KEGG 04510 - Focal adhesion","04510","BCAR1",-0.102759212514156,-1.79374496896272,"down","down",TRUE
"KEGG 04510 - Focal adhesion","04510","AKT3",-0.537609030251126,-1.31700310884974,"down","down",TRUE
"KEGG 04510 - Focal adhesion","04510","VAV3",0.557450250960076,2.69327404181806,"up","up",TRUE
"KEGG 04510 - Focal adhesion","04510","LAMB4",0.0179528593731354,2.00801369373881,"up","up",TRUE
"KEGG 04510 - Focal adhesion","04510","PIP5K1C",-0.15994282267019,-1.34884676544016,"down","down",TRUE
"KEGG 04510 - Focal adhesion","04510","SHC3",-0.408446845971253,-1.10051046173648,"down","down",TRUE
"KEGG 04510 - Focal adhesion","04510","MYL12B",0.0434638902583738,2.65935401037138,"up","up",TRUE
"KEGG 04510 - Focal adhesion","04510","ACTB",-0.0948162154441234,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","ACTN4",-0.390416774160542,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","ACTN1",-0.430575917966225,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","ACTN2",-0.6725709632396,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","ACTN3",-0.00930905891432957,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","AKT1",-0.0986197654433254,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","AKT2",0.128580849702002,NA,"up","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","BIRC2",-0.130764709488827,2.51276163402507,"down","up",FALSE
"KEGG 04510 - Focal adhesion","04510","XIAP",0.391376936633769,NA,"up","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","BAD",0.00815104896370674,NA,"up","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","CCND1",0.15189151838178,NA,"up","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","BCL2",-0.350808988130948,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","BRAF",-0.0344135817093602,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","CAV1",-0.690376038613112,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","CAV2",-0.199110350825603,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","CCND2",0.0422896071502439,NA,"up","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","CHAD",-0.498480164201212,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","COL1A1",0.0992856772643722,NA,"up","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","COL2A1",0.0991854634374131,NA,"up","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","COL3A1",0.213432418511375,NA,"up","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","COL4A1",-0.488330892622328,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","COL4A2",-0.554081343266714,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","COL4A4",-0.060563454091794,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","COL4A5",-0.595963675878121,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","COL4A6",-1.02193468443773,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","COL5A1",0.070782015970486,NA,"up","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","COL5A2",0.133448698330294,NA,"up","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","COL6A1",0.200115507907565,NA,"up","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","COL6A2",-0.0515655990794898,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","COL6A3",0.0949052177843076,NA,"up","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","COL11A1",-0.34152728299152,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","COMP",2.75847417996415,NA,"up","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","CRKL",0.119045380483535,NA,"up","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","CTNNB1",-0.174278555333112,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","DIAPH1",0.497035323064702,NA,"up","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","DOCK1",-0.415184871282291,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","EGF",-0.030748909238564,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","ERBB2",0.136113058441918,-4.51743833058297,"up","down",FALSE
"KEGG 04510 - Focal adhesion","04510","VEGFD",-0.393460472634573,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","FLNB",0.129178626276513,NA,"up","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","FLNC",-0.350391815233652,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","FLT4",-0.489497372565341,1.07749739679757,"down","up",FALSE
"KEGG 04510 - Focal adhesion","04510","FYN",-0.659623641652014,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","GRB2",0.116435639815291,-2.19940678599544,"up","down",FALSE
"KEGG 04510 - Focal adhesion","04510","RAPGEF1",-0.23028102383709,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","GSK3B",-0.0236154127101283,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","HRAS",0.361027670408724,NA,"up","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","TNC",0.0525777424919451,NA,"up","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","IGF1R",-0.146324054752803,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","ILK",-0.354460072221687,1.26624287574618,"down","up",FALSE
"KEGG 04510 - Focal adhesion","04510","ITGA6",-0.451833754440385,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","ITGA1",-0.726394605587499,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","ITGA2B",-0.52489058375531,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","ITGA3",-0.173333746295885,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","ITGA4",0.358412570568885,NA,"up","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","ITGA5",-0.463104761213147,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","ITGA7",-0.40838194164884,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","ITGA9",-0.69198052691354,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","ITGAV",0.172987389560782,-1.28940294927404,"up","down",FALSE
"KEGG 04510 - Focal adhesion","04510","ITGB4",-0.423273614314852,1.03792700448849,"down","up",FALSE
"KEGG 04510 - Focal adhesion","04510","ITGB5",-0.358802987199921,1.36829929221362,"down","up",FALSE
"KEGG 04510 - Focal adhesion","04510","ITGB6",1.37774934774651,NA,"up","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","ITGB7",0.736076879073832,NA,"up","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","ITGB8",-0.329269238070842,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","JUN",-0.334417335732095,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","KDR",-0.415362279081054,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","LAMA2",-0.142156069970809,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","LAMA4",-0.701160458368759,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","LAMA5",-0.505172322629146,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","LAMB1",-0.422209561080647,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","LAMB2",-0.339798309382042,1.29831965300666,"down","up",FALSE
"KEGG 04510 - Focal adhesion","04510","LAMB3",1.15815084207268,NA,"up","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","LAMC1",-0.25819983047146,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","LAMC2",0.956874090842562,NA,"up","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","MET",-0.156854427320709,1.243485259673,"down","up",FALSE
"KEGG 04510 - Focal adhesion","04510","MYL5",-0.00787564501776151,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","MYLK",-1.00676202531065,2.66323833198202,"down","up",FALSE
"KEGG 04510 - Focal adhesion","04510","PAK1",-0.0213821050603905,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","PAK3",-0.105469511248171,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","PDGFB",-0.742931762957439,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","PDGFRA",-0.309243184638462,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","PDGFRB",-0.29241320745212,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","PDPK1",0.112647604465565,-1.85175999336593,"up","down",FALSE
"KEGG 04510 - Focal adhesion","04510","PGF",-0.670967683239217,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","PIK3CA",-0.169944210265845,2.16725344739775,"down","up",FALSE
"KEGG 04510 - Focal adhesion","04510","PIK3CB",0.0197497710907092,NA,"up","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","PIK3CD",-0.182751127880281,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","PIK3CG",0.151778483374255,NA,"up","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","PIK3R2",0.225790099947691,NA,"up","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","PPP1CB",-0.0756882869919652,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","PPP1CC",-0.0126646487544413,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","PRKCA",-0.434905139698561,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","PRKCB",-1.3107458337162,1.80667327313173,"down","up",FALSE
"KEGG 04510 - Focal adhesion","04510","PRKCG",0.27885865239244,NA,"up","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","MAPK8",-0.135958991721902,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","MAPK9",-0.127740207139527,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","MAP2K1",0.235687281418659,-1.17312314697461,"up","down",FALSE
"KEGG 04510 - Focal adhesion","04510","RELN",-0.538499273361943,1.67824132166377,"down","up",FALSE
"KEGG 04510 - Focal adhesion","04510","PTEN",-0.191028632452464,1.46668897646751,"down","up",FALSE
"KEGG 04510 - Focal adhesion","04510","PTK2",-0.332269181488383,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","PXN",-0.244001071692536,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","RAC1",-0.0249337525720841,2.08728234032318,"down","up",FALSE
"KEGG 04510 - Focal adhesion","04510","RAC2",0.0876553363796531,-1.01900804433184,"up","down",FALSE
"KEGG 04510 - Focal adhesion","04510","RAC3",0.541359747329222,NA,"up","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","RAF1",0.10443875146874,NA,"up","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","RAP1B",0.10329723847821,NA,"up","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","RASGRF1",-1.40989050492725,1.27717351642697,"down","up",FALSE
"KEGG 04510 - Focal adhesion","04510","SOS1",-0.307577339557864,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","SOS2",-0.184071388955112,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","SPP1",0.0199507669259267,-3.54967419735801,"up","down",FALSE
"KEGG 04510 - Focal adhesion","04510","SRC",0.172001213925333,NA,"up","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","THBS1",0.156809948818209,NA,"up","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","THBS3",-0.072377773962064,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","THBS4",0.559862736489155,-1.34387952777367,"up","down",FALSE
"KEGG 04510 - Focal adhesion","04510","TLN1",-0.43734092066466,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","TNR",-0.628337181633155,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","TNXB",0.139682637743493,NA,"up","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","VASP",-0.216038383929525,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","VAV1",0.150991764662397,-1.19441073941812,"up","down",FALSE
"KEGG 04510 - Focal adhesion","04510","VAV2",-0.124300842636436,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","VCL",-0.355610823256096,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","VEGFB",-0.588105067777467,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","VEGFC",-0.705973349397961,NA,"down","not tested",FALSE
"KEGG 04510 - Focal adhesion","04510","VTN",0.359116270229371,NA,"up","not tested",FALSE
